0	1	2	3	4	5	6
ALOX5	0	0	0	0	0	0	0
ALOX5AP	0	0	0	0	0	0	0
ALPK1	0	0	0	0	0	0	0
ALS2	0	0	0	0	0	0	0
ALS2CL	0	0	0	0	0	0	0
ALS2CR12	0	0	0	0	0	0	0
ALYREF	0	0	0	0	0	0	0
AMACR	0	0	0	0	0	0	0
AMBRA1	0	0	0	0	0	0	0
AMD1	0	0	0	0	0	0	0
AMDHD1	0	0	0	0	0	0	0
AMDHD2	0	0	0	0	0	0	0
AMER1	0	0	0	0	0	0	0
AMFR	0	0	0	0	0	0	0
AMIGO1	0	0	0	0	0	0	0
AMIGO2	0	0	0	0	0	0	0
AMMECR1	0	0	0	0	0	0	0
AMMECR1L	0	0	0	0	0	0	0
AMN	0	0	0	0	0	0	0
AMN1	0	0	0	0	0	0	0
AMOT	0	0	0	0	0	0	0
AMPD2	0	0	0	0	0	0	0
AMPD3	0	0	0	0	0	0	0
AMPH	0	0	0	0	0	0	0
AMT	0	0	0	0	0	0	0
AMY2B	0	0	0	0	0	0	0
AMZ2	0	0	0	0	0	0	0
ANAPC1	0	0	0	0	0	0	0
ANAPC10	0	0	0	0	0	0	0
ANAPC11	0	0	0	0	0	0	0
ANAPC13	0	0	0	0	0	0	0
ANAPC15	0	0	0	0	0	0	0
ANAPC16	0	0	0	0	0	0	0
ANAPC2	0	0	0	0	0	0	0
ANAPC4	0	0	0	0	0	0	0
ANAPC5	0	0	0	0	0	0	0
ANAPC7	0	0	0	0	0	0	0
ANG	0	0	0	0	0	0	0
ANGEL1	0	0	0	0	0	0	0
ANGEL2	0	0	0	0	0	0	0
ANGPT1	0	0	0	0	0	0	0
ANGPT2	0	0	0	0	0	0	0
ANGPTL4	0	0	0	0	0	0	0
ANGPTL6	0	0	0	0	0	0	0
ANK1	0	0	0	0	0	0	0
ANK3	0	0	0	0	0	0	0
ANKAR	0	0	0	0	0	0	0
ANKDD1A	0	0	0	0	0	0	0
ANKDD1B	0	0	0	0	0	0	0
ANKEF1	0	0	0	0	0	0	0
ANKFY1	0	0	0	0	0	0	0
ANKH	0	0	0	0	0	0	0
ANKHD1	0	0	0	0	0	0	0
ANKHD1-EIF4EBP3	0	0	0	0	0	0	0
ANKIB1	0	0	0	0	0	0	0
ANKLE1	0	0	0	0	0	0	0
ANKLE2	0	0	0	0	0	0	0
ANKMY1	0	0	0	0	0	0	0
ANKMY2	0	0	0	0	0	0	0
ANKRA2	0	0	0	0	0	0	0
ANKRD10	0	0	0	0	0	0	0
ANKRD11	0	0	0	0	0	0	0
ANKRD12	0	0	0	0	0	0	0
ANKRD13A	0	0	0	0	0	0	0
ANKRD13C	0	0	0	0	0	0	0
ANKRD13D	0	0	0	0	0	0	0
ANKRD16	0	0	0	0	0	0	0
ANKRD17	0	0	0	0	0	0	0
ANKRD18A	0	0	0	0	0	0	0
ANKRD18B	0	0	0	0	0	0	0
ANKRD20A1	0	0	0	0	0	0	0
ANKRD20A4	0	0	0	0	0	0	0
ANKRD22	0	0	0	0	0	0	0
ANKRD23	0	0	0	0	0	0	0
ANKRD26	0	0	0	0	0	0	0
ANKRD27	0	0	0	0	0	0	0
ANKRD28	0	0	0	0	0	0	0
ANKRD29	0	0	0	0	0	0	0
ANKRD30B	0	0	0	0	0	0	0
ANKRD31	0	0	0	0	0	0	0
ANKRD33B	0	0	0	0	0	0	0
ANKRD34A	0	0	0	0	0	0	0
ANKRD35	0	0	0	0	0	0	0
ANKRD36	0	0	0	0	0	0	0
ANKRD36B	0	0	0	0	0	0	0
ANKRD36C	0	0	0	0	0	0	0
ANKRD37	0	0	0	0	0	0	0
ANKRD39	0	0	0	0	0	0	0
ANKRD40	0	0	0	0	0	0	0
ANKRD42	0	0	0	0	0	0	0
ANKRD44	0	0	0	0	0	0	0
ANKRD46	0	0	0	0	0	0	0
ANKRD49	0	0	0	0	0	0	0
ANKRD52	0	0	0	0	0	0	0
ANKRD53	0	0	0	0	0	0	0
ANKRD54	0	0	0	0	0	0	0
ANKRD55	0	0	0	0	0	0	0
ANKRD6	0	0	0	0	0	0	0
ANKRD9	0	0	0	0	0	0	0
ANKS1A	0	0	0	0	0	0	0
ANKS1B	0	0	0	0	0	0	0
ANKS3	0	0	0	0	0	0	0
ANKS6	0	0	0	0	0	0	0
ANKZF1	0	0	0	0	0	0	0
ANO10	0	0	0	0	0	0	0
ANO6	0	0	0	0	0	0	0
ANO8	0	0	0	0	0	0	0
ANO9	0	0	0	0	0	0	0
ANP32A	0	0	0	0	0	0	0
ANP32B	0	0	0	0	0	0	0
ANP32E	0	0	0	0	0	0	0
ANPEP	0	0	0	0	0	0	0
ANTXR2	0	0	0	0	0	0	0
ANXA1	0	0	0	2.21537250859847	0	0	0
ANXA11	0	0	0	0	0	0	0
ANXA2	0	0	0.0557961209946342	0	0	0	0
ANXA2R	0	0	0	0	0	0	0
ANXA4	0	0	0	0	0	0	0
ANXA5	0	0	0	0	0	0	0
ANXA6	0	0	0	0	0	0	0
ANXA7	0	0	0	0	0	0	0
AOAH	0	0	0	0	0	0	0
AP000253.1	0	0	0	0	0	0	0
AP000254.8	0	0	0	0	0	0	0
AP000304.12	0	0	0	0	0	0	0
AP000320.6	0	0	0	0	0	0	0
AP000344.3	0	0	0	0	0	0	0
AP000355.2	0	0	0	0	0	0	0
AP000442.1	0	0	0	0	0	0	0
AP000476.1	0	0	0	0	0	0	0
AP000487.5	0	0	0	0	0	0	0
AP000692.10	0	0	0	0	0	0	0
AP000704.5	0	0	0	0	0	0	0
AP000708.1	0	0	0	0	0	0	0
AP000769.1	0	0	0	0	0	0	0
AP000769.7	0	0	0	0	0	0	0
AP000866.1	0	0	0	0	0	0	0
AP000936.4	0	0	0	0	0	0	0
AP001046.5	0	0	0	0	0	0	0
AP001055.6	0	0	0	0	0	0	0
AP001059.6	0	0	0	0	0	0	0
AP001059.7	0	0	0	0	0	0	0
AP001062.7	0	0	0	0	0	0	0
AP001171.1	0	0	0	0	0	0	0
AP001258.4	0	0	0	0	0	0	0
AP001347.6	0	0	0	0	0	0	0
AP001372.2	0	0	0	0	0	0	0
AP001412.1	0	0	0	0	0	0	0
AP001437.1	0	0	0	0	0	0	0
AP001462.6	0	0	0	0	0	0	0
AP001469.9	0	0	0	0	0	0	0
AP001505.10	0	0	0	0	0	0	0
AP002954.4	0	0	0	0	0	0	0
AP003068.23	0	0	0	0	0	0	0
AP003068.9	0	0	0	0	0	0	0
AP003419.16	0	0	0	0	0	0	0
AP003774.1	0	0	0	0	0	0	0
AP006222.2	0	0	0	0	0	0	0
AP006285.2	0	0	0	0	0	0	0
AP006621.5	0	0	0	0	0	0	0
AP006621.8	0	0	0	0	0	0	0
AP1AR	0	0	0	0	0	0	0
AP1B1	0	0	0	0	0	0	0
AP1G1	0	0	0	0	0	0	0
AP1G2	0	0	0	0	0	0	0
AP1M1	0	0	0	0	0	0	0
AP1S1	0	0	0	0	0	0	0
AP1S2	0	0	0	0	0	0	0
AP1S3	0	0	0	0	0	0	0
AP2A1	0	0	0	0	0	0	0
AP2A2	0	0	0	0	0	0	0
AP2B1	0	0	0	0	0	0	0
AP2M1	0	0	0	0	0	0	0
AP2S1	0	0	0	0	0	0	0
AP3B1	0	0	0	0	0	0	0
AP3B2	0	0	0	0	0	0	0
AP3D1	0	0	0	0	0	0	0
AP3M1	0	0	0	0	0	0	0
AP3M2	0	0	0.239223736260463	0	0	0	0
AP3S1	0	0	0	0	0	0	0
AP3S2	0	0	0	0	0	0	0
AP4B1	0	0	0	0	0	0	0
AP4B1-AS1	0	0	0	0	0	0	0
AP4E1	0	0	0	0	0	0	0
AP4M1	0	0	0	0	0	0	0
AP4S1	0	0	0	0	0	0	0
AP5B1	0	0	0	0	0	0	0
AP5M1	0	0	0	0	0	0	0
AP5S1	0	0	0	0	0	0	0
AP5Z1	0	0	0	0	0	0	0
APAF1	0	0	0	0	0	0	0
APBA1	0	0	0	0	0	0	0
APBA2	0	0	0	0	0	0	0
APBA3	0	0	0	0	0	0	0
APBB1	0	0	0	0	0	0	0
APBB1IP	0	0	0	0	0	0	0
APBB3	0	0	0	0	0	0	0
APC	0	0	0	0	0	0	0
APC2	0	0	0	0	0	0	0
APEH	0	0	0	0	0	0	0
APEX1	0	0	0	0	0	0	0
APEX2	0	0	0	0	0	0	0
APH1A	0	0	0	0	0	0	0
APH1B	0	0	0	0	0	0	0
API5	0	0	0	0	0	0	0
APIP	0	0	0	0	0	0	0
APITD1	0	0	0	0	0	0	0
APITD1-CORT	0	0	0	0	0	0	0
APLF	0	0	0	0	0	0	0
APLP1	0	0	0	0	0	0	0
APLP2	0	0	0	0	0	0	0
APMAP	0	0	0	0	0	0	0
APOA1	0	0	0	0	0	0	0
APOA1-AS	0	0	0	0	0	0	0
APOA1BP	0	0	0	0	0	0	0
APOBEC3A	0	0	0	0	0	0	0
APOBEC3B	0	0	0	0	0	0	0
APOBEC3C	0	0	0	0	0	0	0
APOBEC3D	0	0	0	0	0	0	0
APOBEC3F	0	0	0	0	0	0	0
APOBEC3G	0	0	0	0	0	0	0
APOBEC3H	0	0	0	0	0	0	0
APOBR	0	0	0	0	0	0	0
APOC1	0	0	0	0	0	0	0
APOE	0	0	0	0	0	0	0
APOL1	0	0	0	0	0	0	0
APOL2	0	0	0	0	0	0	0
APOL3	0	0	0	0	0	0	0
APOL6	0	0	0	0	0	0	0
APOLD1	0	0	0	0	0	0	0
APOM	0	0	0	0	0	0	0
APOO	0	0	0	0	0	0	0
APOOL	0	0	0	0	0	0	0
APOPT1	0	0	0	0	0	0	0
APP	0	0	0	0	0	0	0
APPBP2	0	0	0	0	0	0	0
APPL1	0	0	0	0	0	0	0
APPL2	0	0	0	0	0	0	0
APRT	0	0	0	0	0	0	0
APTR	0	0	0	0	0	0	0
APTX	0	0	0	0	0	0	0
AQP10	0	0	0	0	0	0	0
AQP11	0	0	0	0	0	0	0
AQP3	0	0	0.343440660072993	0	0	0	0
AQP7	0	0	0	0	0	0	0
AQR	0	0	0	0	0	0	0
AR	0	0	0	0	0	0	0
ARAF	0	0	0	0	0	0	0
ARAP1	0	0	0	0	0	0	0
ARAP2	0	0	0	0	0	0	0
ARAP3	0	0	0	0	0	0	0
ARC	0	0	0	0	0	0	0
ARCN1	0	0	0	0	0	0	0
AREG	0	0	0	0	0	0	0.196667716869895
AREL1	0	0	0	0	0	0	0
ARF1	0	0	0	0	0	0	0
ARF3	0	0	0	0	0	0	0
ARF4	0	0	0	0	0	0	0
ARF4-AS1	0	0	0	0	0	0	0
ARF5	0	0	0	0	0	0	0
ARF6	0	0	0	0	0	0	0
ARFGAP1	0	0	0	0	0	0	0
ARFGAP2	0	0	0	0	0	0	0
ARFGAP3	0	0	0	0	0	0	0
ARFGEF1	0	0	0	0	0	0	0
ARFGEF2	0	0	0	0	0	0	0
ARFIP1	0	0	0	0	0	0	0
ARFIP2	0	0	0	0	0	0	0
ARFRP1	0	0	0	0	0	0	0
ARG2	0	0	0	0	0	0	0
ARGLU1	0	0	0	0	0	0	0
ARHGAP1	0	0	0	0	0	0	0
ARHGAP10	0	0	0	0	0	0	0
ARHGAP11A	0	0	0	0	0	0	0
ARHGAP11B	0	0	0	0	0	0	0
ARHGAP12	0	0	0	0	0	0	0
ARHGAP15	0	0	0	0	0	0	0
ARHGAP17	0	0	0	0	0	0	0
ARHGAP18	0	0	0	0	0	0	0
ARHGAP19	0	0	0	0	0	0	0
ARHGAP21	0	0	0	0	0	0	0
ARHGAP22	0	0	0	0	0	0	0
ARHGAP25	0	0	0	0	0	0	0
ARHGAP26	0	0	0	0	0	0	0
ARHGAP27	0	0	0	0	0	0	0
ARHGAP30	0	0	0	0	0	0	0
ARHGAP31	0	0	0	0	0	0	0
ARHGAP32	0	0	0	0	0	0	0
ARHGAP33	0	0	0	0	0	0	0
ARHGAP35	0	0	0	0	0	0	0
ARHGAP4	0	0	0	0	0	0	0
ARHGAP44	0	0	0	0	0	0	0
ARHGAP5	0	0	0	0	0	0	0
ARHGAP5-AS1	0	0	0	0	0	0	0
ARHGAP8	0	0	0	0	0	0	0
ARHGAP9	0	0	0	0	0	0	0
ARHGDIA	0	0	0	0	0	0	0
ARHGDIB	0	0	0	0	0	0	0
ARHGEF1	0	0	0	0	0	0	0
ARHGEF10	0	0	0	0	0	0	0
ARHGEF11	0	0	0	0	0	0	0
ARHGEF12	0	0	0	0	0	0	0
ARHGEF18	0	0	0	0	0	0	0
ARHGEF19	0	0	0	0	0	0	0
ARHGEF2	0	0	0	0	0	0	0
ARHGEF26	0	0	0	0	0	0	0
ARHGEF3	0	0	0	0	0	0	0
ARHGEF35	0	0	0	0	0	0	0
ARHGEF37	0	0	0	0	0	0	0
ARHGEF39	0	0	0	0	0	0	0
ARHGEF4	0	0	0	0	0	0	0
ARHGEF40	0	0	0	0	0	0	0
ARHGEF5	0	0	0	0	0	0	0
ARHGEF6	0	0	0	0	0	0	0
ARHGEF7	0	0	0	0	0	0	0
ARHGEF9	0	0	0	0	0	0	0
ARID1A	0	0	0	0	0	0	0
ARID1B	0	0	0	0	0	0	0
ARID2	0	0	0	0	0	0	0
ARID3A	0	0	0	0	0	0	0
ARID3B	0	0	0	0	0	0	0
ARID4A	0	0	0	0	0	0	0
ARID4B	0	0	0	0	0	0	0
ARID5A	0	0	0	0	0	0	0
ARID5B	0	0	0	0	0	0	0
ARIH1	0	0	0	0	0	0	0
ARIH2	0	0	0	0	0	0	0
ARIH2OS	0	0	0	0	0	0	0
ARL1	0	0	0	0	0	0	0
ARL10	0	0	0	0	0	0	0
ARL11	0	0	0	0	0	0	0
ARL13B	0	0	0	0	0	0	0
ARL14EP	0	0	0	0	0	0	0
ARL15	0	0	0	0	0	0	0
ARL16	0	0	0	0	0	0	0
ARL17A	0	0	0	0	0	0	0
ARL17B	0	0	0	0	0	0	0
ARL2	0	0	0	0	0	0	0
ARL2BP	0	0	0	0	0	0	0
ARL3	0	0	0	0	0	0	0
ARL4A	0	0	0	0	0	0	0
ARL4C	0	0	0	0	0	0	0
ARL4D	0	0	0	0	0	0	0
ARL5A	0	0	0	0	0	0	0
ARL5B	0	0	0	0	0	0	0
ARL6	0	0	0	0	0	0	0
ARL6IP1	0	0	0	0	0	0	0
ARL6IP4	0	0	0	0	0	0	0
ARL6IP5	0	0	0	0	0	0	0
ARL6IP6	0	0	0	0	0	0	0
ARL8A	0	0	0	0	0	0	0
ARL8B	0	0	0	0	0	0	0
ARMC1	0	0	0	0	0	0	0
ARMC10	0	0	0	0	0	0	0
ARMC12	0	0	0	0	0	0	0
ARMC2	0	0	0	0	0	0	0
ARMC5	0	0	0	0	0	0	0
ARMC6	0	0	0	0	0	0	0
ARMC7	0	0	0	0	0	0	0
ARMC8	0	0	0	0	0	0	0
ARMC9	0	0	0	0	0	0	0
ARMCX1	0	0	0	0	0	0	0
ARMCX2	0	0	0	0	0	0	0
ARMCX3	0	0	0	0	0	0	0
ARMCX3-AS1	0	0	0	0	0	0	0
ARMCX4	0	0	0	0	0	0	0
ARMCX5	0	0	0	0	0	0	0
ARMCX6	0	0	0	0	0	0	0
ARMT1	0	0	0	0	0	0	0
ARNT	0	0	0	0	0	0	0
ARNT2	0	0	0	0	0	0	0
ARNTL	0	0	0	0	0	0	0
ARNTL2	0	0	0	0	0	0	0
ARPC1A	0	0	0	0	0	0	0
ARPC1B	0	0	0	0	0	0	0
ARPC2	0	0	0	0	0	0	0
ARPC3	0	0	0	0	0	0	0
ARPC4	0	0	0	0	0	0	0
ARPC5	0	0	0	0	0	0	0
ARPC5L	0	0	0	0	0	0	0
ARPIN	0	0	0	0	0	0	0
ARPP19	0	0	0	0	0	0	0
ARRB1	0	0	0	0	0	0	0
ARRB2	0	0	0	0	0	0	0
ARRDC1	0	0	0	0	0	0	0
ARRDC1-AS1	0	0	0	0	0	0	0
ARRDC2	0	0	0	0	0	0	0
ARRDC3	0	0	0	0	0	0	0
ARRDC3-AS1	0	0	0	0	0	0	0
ARRDC4	0	0	0	0	0	0	0
ARRDC5	0	0	0	0	0	0	0
ARSA	0	0	0	0	0	0	0
ARSB	0	0	0	0	0	0	0
ARSD	0	0	0	0	0	0	0
ARSG	0	0	0	0	0	0	0
ARSJ	0	0	0	0	0	0	0
ARSK	0	0	0	0	0	0	0
ARV1	0	0	0	0	0	0	0
ASAH1	0	0	0	0	0	0	0
ASAH2	0	0	0	0	0	0	0
ASAH2B	0	0	0	0	0	0	0
ASAP1	0	0	0	0	0	0	0
ASB1	0	0	0	0	0	0	0
ASB13	0	0	0	0	0	0	0
ASB15	0	0	0	0	0	0	0
ASB16	0	0	0	0	0	0	0
ASB16-AS1	0	0	0	0	0	0	0
ASB2	0	0	0	0	0	0	0
ASB3	0	0	0	0	0	0	0
ASB6	0	0	0	0	0	0	0
ASB7	0	0	0	0	0	0	0
ASB8	0	0	0	0	0	0	0
ASB9	0	0	0	0	0	0	0
ASCC1	0	0	0	0	0	0	0
ASCC2	0	0	0	0	0	0	0
ASCC3	0	0	0	0	0	0	0
ASCL2	0	0	0	0	0	0	0
ASCL5	0	0	0	0	0	0	0
ASF1A	0	0	0	0	0	0	0
ASF1B	0	0	0	0	0	0	0
ASGR1	0	0	0	0	0	0	0
ASH1L	0	0	0	0	0	0	0
ASH1L-AS1	0	0	0	0	0	0	0
ASH2L	0	0	0	0	0	0	0
ASIC3	0	0	0	0	0	0	0
ASL	0	0	0	0	0	0	0
ASMT	0	0	0	0	0	0	0
ASMTL	0	0	0	0	0	0	0
ASMTL-AS1	0	0	0	0	0	0	0
ASNA1	0	0	0	0	0	0	0
ASNS	0	0	0	0	0	0	0
ASNSD1	0	0	0	0	0	0	0
ASPH	0	0	0	0	0	0	0
ASPHD2	0	0	0	0	0	0	0
ASPM	0	0	0	0	0	0	0
ASPRV1	0	0	0	0	0	0	0
ASPSCR1	0	0	0	0	0	0	0
ASRGL1	0	0	0	0	0	0	0
ASTE1	0	0	0	0	0	0	0
ASTN2	0	0	0	0	0	0	0
ASTN2-AS1	0	0	0	0	0	0	0
ASUN	0	0	0	0	0	0	0
ASXL1	0	0	0	0	0	0	0
ASXL2	0	0	0	0	0	0	0
ATAD1	0	0	0	0	0	0	0
ATAD2	0	0	0	0	0	0	0
ATAD2B	0	0	0	0	0	0	0
ATAD3A	0	0	0	0	0	0	0
ATAD3B	0	0	0	0	0	0	0
ATAD3C	0	0	0	0	0	0	0
ATAD5	0	0	0	0	0	0	0
ATAT1	0	0	0	0	0	0	0
ATCAY	0	0	0	0	0	0	0
ATE1	0	0	0	0	0	0	0
ATF1	0	0	0	0	0	0	0
ATF2	0	0	0	0	0	0	0
ATF3	0	0	0	0	0	0	0
ATF4	0	0	0	0	0	0	0
ATF5	0	0	0	0	0	0	0
ATF6	0	0	0	0	0	0	0
ATF6B	0	0	0	0	0	0	0
ATF7	0	0	0	0	0	0	0
ATF7IP	0	0	0	0	0	0	0
ATF7IP2	0	0	0	0	0	0	0
ATG10	0	0	0	0	0	0	0
ATG101	0	0	0	0	0	0	0
ATG12	0	0	0	0	0	0	0
ATG13	0	0	0	0	0	0	0
ATG14	0	0	0	0	0	0	0
ATG16L1	0	0	0	0	0	0	0
ATG16L2	0	0	0	0	0	0	0
ATG2A	0	0	0	0	0	0	0
ATG2B	0	0	0	0	0	0	0
ATG3	0	0	0	0	0	0	0
ATG4A	0	0	0	0	0	0	0
ATG4B	0	0	0	0	0	0	0
ATG4C	0	0	0	0	0	0	0
ATG4D	0	0	0	0	0	0	0
ATG5	0	0	0	0	0	0	0
ATG7	0	0	0	0	0	0	0
ATG9A	0	0	0	0	0	0	0
ATG9B	0	0	0	0	0	0	0
ATHL1	0	0	0	0	0	0	0
ATIC	0	0	0	0	0	0	0
ATL1	0	0	0	0	0	0	0
ATL2	0	0	0	0	0	0	0
ATL3	0	0	0	0	0	0	0
ATM	0	0	0	0	0	0	0
ATMIN	0	0	0	0	0	0	0
ATN1	0	0	0	0	0	0	0
ATOX1	0	0	0	0	0	0	0
ATP10A	0	0	0	0	0	0	0
ATP10D	0	0	0	0	0	0	0
ATP11A	0	0	0	0	0	0	0
ATP11B	0	0	0	0	0	0	0
ATP11C	0	0	0	0	0	0	0
ATP13A1	0	0	0	0	0	0	0
ATP13A2	0	0	0	0	0	0	0
ATP13A3	0	0	0	0	0	0	0
ATP13A4	0	0	0	0	0	0	0
ATP1A1	0	0	0	0	0	0	0
ATP1A3	0	0	0	0	0	0	0
ATP1B1	0	0	0	0	0	0	0
ATP1B2	0	0	0	0	0	0	0
ATP1B3	0	0	0	0	0	0	0
ATP1B3-AS1	0	0	0	0	0	0	0
ATP2A1	0	0	0	0	0	0	0
ATP2A1-AS1	0	0	0	0	0	0	0
ATP2A2	0	0	0	0	0	0	0
ATP2A3	0	0	0	0	0	0	0
ATP2B1	0	0	0	0	0	0	0
ATP2B4	0	0	0	0	0	0	0
ATP2C1	0	0	0	0	0	0	0
ATP2C2	0	0	0	0	0	0	0
ATP5A1	0	0	0	0	0	0	0
ATP5B	0	0	0	0	0	0	0
ATP5C1	0	0	0	0	0	0	0
ATP5D	0	0	0	0	0	0	0
ATP5E	0	0	0	0	0	0	0
ATP5EP2	0	0	0	0	0	0	0
ATP5F1	0	0	0	0	0	0	0
ATP5G1	0	0	0	0	0	0	0
ATP5G2	0	0	0	0	0	0	0
ATP5G3	0	0	0	0	0	0	0
ATP5H	0	0	0	0	0	0	0
ATP5I	0	0	0	0	0	0	0
ATP5J	0	0	0	0	0	0	0
ATP5J2	0	0	0	0	0	0	0
ATP5L	0	0	0	0	0	0	0
ATP5L2	0	0	0	0	0	0	0
ATP5O	0	0	0	0	0	0	0
ATP5S	0	0	0	0	0	0	0
ATP5SL	0	0	0	0	0	0	0
ATP6AP1	0	0	0	0	0	0	0
ATP6AP1L	0	0	0	0	0	0	0
ATP6AP2	0	0	0	0	0	0	0
ATP6V0A1	0	0	0	0	0	0	0
ATP6V0A2	0	0	0	0	0	0	0
ATP6V0B	0	0	0	0	0	0	0
ATP6V0C	0	0	0	0	0	0	0
ATP6V0D1	0	0	0	0	0	0	0
ATP6V0E1	0	0	0	0	0	0	0
ATP6V0E2	0	0	0	0	0	0	0
ATP6V0E2-AS1	0	0	0	0	0	0	0
ATP6V1A	0	0	0	0	0	0	0
ATP6V1B2	0	0	0	0	0	0	0
ATP6V1C1	0	0	0	0	0	0	0
ATP6V1C2	0	0	0	0	0	0	0
ATP6V1D	0	0	0	0	0	0	0
ATP6V1E1	0	0	0	0	0	0	0
ATP6V1E2	0	0	0	0	0	0	0
ATP6V1F	0	0	0	0	0	0	0
ATP6V1G1	0	0	0	0	0	0	0
ATP6V1G2	0	0	0	0	0	0	0
ATP6V1G3	0	0	0	0	0	0	0
ATP6V1H	0	0	0	0	0	0	0
ATP7A	0	0	0	0	0	0	0
ATP8A1	0	0	0	0	0	0	0
ATP8A2	0	0	0	0	0	0	0
ATP8B1	0	0	0	0	0	0	0
ATP8B2	0	0	0	0	0	0	0
ATP8B3	0	0	0	0	0	0	0
ATP8B4	0	0	0	0	0	0	0
ATP9A	0	0	0	0	0	0	0
ATP9B	0	0	0	0	0	0	0
ATPAF1	0	0	0	0	0	0	0
ATPAF2	0	0	0	0	0	0	0
ATPIF1	0	0	0	0	0	0	0
ATR	0	0	0	0	0	0	0
ATRAID	0	0	0	0	0	0	0
ATRIP.1	0	0	0	0	0	0	0
ATRN	0	0	0	0	0	0	0
ATRX	0	0	0	0	0	0	0
ATXN1	0	0	0	0	0	0	0
ATXN10	0	0	0	0	0	0	0
ATXN1L	0	0	0	0	0	0	0
ATXN2	0	0	0	0	0	0	0
ATXN2L	0	0	0	0	0	0	0
ATXN3	0	0	0	0	0	0	0
ATXN7	0	0	0	0	0	0	0
ATXN7L1	0	0	0	0	0	0	0
ATXN7L2	0	0	0	0	0	0	0
ATXN7L3	0	0	0	0	0	0	0
ATXN7L3B	0	0	0	0	0	0	0
AUH	0	0	0	0	0	0	0
AUP1	0	0	0	0	0	0	0
AURKA	0	0	0	0	0	0	0
AURKAIP1	0	0	0	0	0	0	0
AURKB	0	0	0	0	0	0	0
AURKC	0	0	0	0	0	0	0
AUTS2	0	0	0	0	0	0	0
AVEN	0	0	0	0	0	0	0
AVIL	0	0	0	0	0	0	0
AVL9	0	0	0	0	0	0	0
AVPI1	0	0	0	0	0	0	0
AXDND1	0	0	0	0	0	0	0
AXIN1	0	0	0	0	0	0	0
AXIN2	0	0	0	0	0	0	0
AXL	0	0	0	0	0	0	0
AZI2	0	0	0	0	0	0	0
AZIN1	0	0	0	0	0	0	0
AZIN1-AS1	0	0	0	0	0	0	0
AZIN2	0	0	0	0	0	0	0
AZU1	0	0	0	0	0	0	0
B2M	0	0	0	100.014713558443	0	0	0
B2M.1	0	0	0	100.014713558443	0	0	0
B3GALNT1	0	0	0	0	0	0	0
B3GALNT2	0	0	0	0	0	0	0
B3GALT2	0	0	0	0	0	0	0
B3GALT4	0	0	0	0	0	0	0
B3GALT6	0	0	0	0	0	0	0
B3GAT1	0	0	0	0	0	0	0
B3GAT2	0	0	0	0	0	0	0
B3GAT3	0	0	0	0	0	0	0
B3GLCT	0	0	0	0	0	0	0
B3GNT2	0	0	0	0	0	0	0
B3GNT4	0	0	0	0	0	0	0
B3GNT7	0	0	0	0	0	0	0
B3GNT8	0	0	0	0	0	0	0
B3GNT9	0	0	0	0	0	0	0
B3GNTL1	0	0	0	0	0	0	0
B4GALNT4	0	0	0	0	0	0	0
B4GALT1	0	0	0	0	0	0	0
B4GALT1-AS1	0	0	0	0	0	0	0
B4GALT2	0	0	0	0	0	0	0
B4GALT3	0	0	0	0	0	0	0
B4GALT4	0	0	0	0	0	0	0
B4GALT5	0	0	0	0	0	0	0
B4GALT7	0	0	0	0	0	0	0
B4GAT1	0	0	0	0	0	0	0
B9D1	0	0	0	0	0	0	0
B9D2	0	0	0	0	0	0	0
BAALC	0	0	0	0	0	0	0
BABAM1	0	0	0	0	0	0	0
BACE1	0	0	0	0	0	0	0
BACE1-AS	0	0	0	0	0	0	0
BACE2	0	0	0	0	0	0	0
BACH1	0	0	0	0	0	0	0
BACH1-AS1	0	0	0	0	0	0	0
BACH2	0	0	0	0	0	0	0
BAD	0	0	0	0	0	0	0
BAG1	0	0	0	0	0	0	0
BAG2	0	0	0	0	0	0	0
BAG3	0	0	0	0	0	0	0
BAG4	0	0	0	0	0	0	0
BAG5	0	0	0	0	0	0	0
BAG6	0	0	0	0	0	0	0
BAHD1	0	0	0	0	0	0	0
BAIAP2	0	0	0	0	0	0	0
BAIAP2-AS1	0	0	0	0	0	0	0
BAIAP2L2	0	0	0	0	0	0	0
BAIAP3	0	0	0	0	0	0	0
BAK1	0	0	0	0	0	0	0
BAMBI	0	0	0	0	0	0	0
BANF1	0	0	0	0	0	0	0
BANK1	0	0	0	0	0	0	0
BANP	0	0	0	0	0	0	0
BAP1	0	0	0	0	0	0	0
BARD1	0	0	0	0	0	0	0
BASP1	0	0	0	0	0	0	0
BATF	0	0	0	0	0	0	0
BATF3	0	0	0	0	0	0	0
BAX	0	0	0	0	0	0	0
BAZ1A	0	0	0	0	0	0	0
BAZ1B	0	0	0	0	0	0	0
BAZ2A	0	0	0	0	0	0	0
BAZ2B	0	0	0	0	0	0	0
BBC3	0	0	0	0	0	0	0
BBIP1	0	0	0	0	0	0	0
BBOF1	0	0	0	0	0	0	0
BBS1	0	0	0	0	0	0	0
BBS10	0	0	0	0	0	0	0
BBS12	0	0	0	0	0	0	0
BBS2	0	0	0	0	0	0	0
BBS4	0	0	0	0	0	0	0
BBS5	0	0	0	0	0	0	0
BBS7	0	0	0	0	0	0	0
BBS9	0	0	0	0	0	0	0
BBX	0	0	0	0	0	0	0
BCAP29	0	0	0	0	0	0	0
